structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
vomeronasal nerve,0.008,0.007,0.015
"Primary somatosensory area, mouth, layer 4",0.465,0.462,0.927
Pyramus (VIII),0.651,0.5720000000000001,1.223
"Endopiriform nucleus, dorsal part",0.929,0.916,1.8450000000000002
"Primary auditory area, layer 6a",0.165,0.149,0.314
"Lateral reticular nucleus, magnocellular part",0.269,0.27,0.539
"corpus callosum, anterior forceps",0.452,0.418,0.87
Uvula (IX),1.159,1.048,2.207
"Ventral auditory area, layer 1",0.14300000000000002,0.139,0.28200000000000003
Piriform area,5.917,5.9190000000000005,11.836
"Secondary motor area, layer 2/3",1.931,1.9180000000000001,3.849
"Lateral reticular nucleus, parvicellular part",0.032,0.029,0.061
"corpus callosum, extreme capsule",0.052000000000000005,0.052000000000000005,0.10400000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.327,0.319,0.646
"Endopiriform nucleus, ventral part",0.488,0.47400000000000003,0.962
Nodulus (X),0.792,0.728,1.52
"Orbital area, ventrolateral part, layer 1",0.193,0.21,0.403
"Paragigantocellular reticular nucleus, dorsal part",0.12,0.129,0.249
"corpus callosum, posterior forceps",0.687,0.706,1.393
"Lateral visual area, layer 2/3",0.151,0.16,0.311
"Primary somatosensory area, mouth, layer 5",0.641,0.616,1.2570000000000001
Edinger-Westphal nucleus,0.024,0.0,0.024
Lobule II,0.704,0.646,1.35
Ectorhinal area/Layer 6a,0.199,0.193,0.392
"Paragigantocellular reticular nucleus, lateral part",0.355,0.364,0.719
Dorsal premammillary nucleus,0.064,0.073,0.137
"Primary somatosensory area, barrel field, layer 1",0.444,0.436,0.88
Fasciola cinerea,0.027,0.028,0.055
Lobule III,1.437,1.337,2.774
"corpus callosum, splenium",0.384,0.323,0.7070000000000001
Ectorhinal area/Layer 5,0.279,0.26,0.539
Fastigial nucleus,0.217,0.281,0.498
"Ventral auditory area, layer 4",0.109,0.106,0.215
"Agranular insular area, dorsal part, layer 1",0.23500000000000001,0.232,0.467
root,1.966,1.73,3.6959999999999997
Fundus of striatum,0.185,0.213,0.398
Ventral premammillary nucleus,0.105,0.12,0.22499999999999998
"Primary auditory area, layer 6b",0.025,0.029,0.054000000000000006
"Primary somatosensory area, trunk, layer 1",0.114,0.098,0.21200000000000002
Simple lobule,2.859,2.857,5.716
fiber tracts,0.78,0.775,1.5550000000000002
"Visceral area, layer 4",0.10300000000000001,0.097,0.2
"Anterior cingulate area, dorsal part, layer 5",0.635,0.647,1.282
olfactory nerve layer of main olfactory bulb,0.266,0.299,0.565
Posterior complex of the thalamus,0.646,0.639,1.2850000000000001
"Secondary motor area, layer 6a",1.219,1.236,2.455
"Globus pallidus, external segment",0.778,0.793,1.5710000000000002
"Ventral auditory area, layer 5",0.313,0.302,0.615
Paramedian lobule,2.5100000000000002,2.504,5.014
"Primary somatosensory area, upper limb, layer 6b",0.041,0.039,0.08
Posterior limiting nucleus of the thalamus,0.111,0.11,0.221
"Primary somatosensory area, lower limb, layer 1",0.158,0.17,0.328
"Globus pallidus, internal segment",0.226,0.219,0.445
Copula pyramidis,1.2570000000000001,1.238,2.495
"Supplemental somatosensory area, layer 4",0.587,0.609,1.196
Postsubiculum,0.539,0.551,1.09
"Primary somatosensory area, barrel field, layer 6a",0.628,0.642,1.27
Gracile nucleus,0.039,0.04,0.079
Paraflocculus,2.946,2.9330000000000003,5.8790000000000004
crossed tectospinal pathway,0.254,0.257,0.511
Peripeduncular nucleus,0.025,0.03,0.055
Ectorhinal area/Layer 6b,0.034,0.022,0.056
"Anteromedial visual area, layer 6a",0.066,0.06,0.126
"Primary somatosensory area, barrel field, layer 4",0.657,0.661,1.318
Gigantocellular reticular nucleus,1.375,1.32,2.6950000000000003
Flocculus,0.679,0.6890000000000001,1.368
Pedunculopontine nucleus,0.439,0.496,0.935
"Infralimbic area, layer 6a",0.11800000000000001,0.11,0.228
Crus 1,2.898,2.939,5.837
"Visceral area, layer 5",0.368,0.35100000000000003,0.7190000000000001
doral tegmental decussation,0.002,0.001,0.003
Posterior pretectal nucleus,0.08600000000000001,0.066,0.15200000000000002
"Primary somatosensory area, barrel field, layer 6b",0.084,0.069,0.15300000000000002
Crus 2,2.605,2.658,5.263
"Anteromedial visual area, layer 2/3",0.10400000000000001,0.111,0.21500000000000002
Parapyramidal nucleus,0.047,0.055,0.10200000000000001
"Primary somatosensory area, barrel field, layer 5",0.599,0.596,1.1949999999999998
"Medial geniculate complex, dorsal part",0.084,0.089,0.173
"Anterolateral visual area, layer 1",0.062,0.055,0.11699999999999999
Perireunensis nucleus,0.075,0.082,0.157
"Medial geniculate complex, ventral part",0.149,0.14400000000000002,0.29300000000000004
"Infralimbic area, layer 6b",0.003,0.006,0.009000000000000001
Presubiculum,0.463,0.46,0.923
"Secondary motor area, layer 6b",0.044,0.044,0.088
"Primary somatosensory area, trunk, layer 4",0.078,0.079,0.157
"Medial geniculate complex, medial part",0.147,0.148,0.295
Hippocampal formation,0.218,0.22,0.438
"Supplemental somatosensory area, layer 5",1.1320000000000001,1.1260000000000001,2.258
Lobules IV-V,3.532,3.371,6.9030000000000005
external medullary lamina of the thalamus,0.057,0.053,0.11
"Pontine reticular nucleus, caudal part",1.205,1.213,2.418
"Primary somatosensory area, lower limb, layer 4",0.14100000000000001,0.14400000000000002,0.28500000000000003
"Anteromedial nucleus, dorsal part",0.125,0.117,0.242
Hypothalamus,1.482,1.383,2.865
"Medullary reticular nucleus, dorsal part",0.527,0.521,1.048
"Agranular insular area, dorsal part, layer 5",0.762,0.771,1.533
"Primary somatosensory area, mouth, layer 6a",0.876,0.864,1.74
"Anteromedial nucleus, ventral part",0.078,0.078,0.156
Intercalated amygdalar nucleus,0.085,0.073,0.158
"Visceral area, layer 2/3",0.265,0.264,0.529
"Medullary reticular nucleus, ventral part",0.439,0.433,0.872
genu of corpus callosum,0.41000000000000003,0.342,0.752
Parastrial nucleus,0.039,0.055,0.094
"Primary somatosensory area, trunk, layer 5",0.193,0.177,0.37
Interanterodorsal nucleus of the thalamus,0.07100000000000001,0.058,0.129
"Anterolateral visual area, layer 4",0.058,0.054,0.112
genu of the facial nerve,0.014,0.014,0.028
Interanteromedial nucleus of the thalamus,0.018000000000000002,0.014,0.032
"Entorhinal area, lateral part, layer 1",0.495,0.501,0.996
inferior cerebellar peduncle,0.359,0.37,0.729
"Orbital area, ventrolateral part, layer 5",0.334,0.33,0.664
"Tuberomammillary nucleus, dorsal part",0.02,0.025,0.045
"Temporal association areas, layer 2/3",0.369,0.371,0.74
"Primary somatosensory area, lower limb, layer 5",0.297,0.269,0.5660000000000001
"Nucleus of the lateral olfactory tract, layer 3",0.029,0.029,0.058
Median eminence,0.06,0.035,0.095
"Dentate gyrus, molecular layer",2.177,2.195,4.372
"Dentate gyrus, polymorph layer",0.311,0.34700000000000003,0.658
"Rostrolateral area, layer 6b",0.624,0.605,1.229
"Prosubiculum, ventral part, molecular layer",0.733,0.771,1.504
commissural branch of stria terminalis,2.694,2.677,5.371
"Dorsal part of the lateral geniculate complex, shell",0.372,0.36,0.732
