structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Ventral auditory area, layer 1",0.148,0.145,0.293
Piriform area,6.048,6.0760000000000005,12.124
"Secondary motor area, layer 2/3",1.603,1.695,3.298
"Lateral reticular nucleus, parvicellular part",0.026000000000000002,0.032,0.058
"corpus callosum, extreme capsule",0.052000000000000005,0.054,0.10600000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.315,0.34600000000000003,0.661
"Endopiriform nucleus, ventral part",0.496,0.502,0.998
Nodulus (X),0.857,0.749,1.6059999999999999
"Orbital area, ventrolateral part, layer 1",0.115,0.133,0.248
"Paragigantocellular reticular nucleus, dorsal part",0.121,0.122,0.243
"corpus callosum, posterior forceps",0.711,0.7010000000000001,1.412
"Lateral visual area, layer 2/3",0.157,0.161,0.318
"Primary somatosensory area, mouth, layer 5",0.661,0.636,1.2970000000000002
Edinger-Westphal nucleus,0.023,0.0,0.023
Lobule II,0.6980000000000001,0.647,1.3450000000000002
Ectorhinal area/Layer 6a,0.203,0.196,0.399
"Paragigantocellular reticular nucleus, lateral part",0.361,0.367,0.728
Dorsal premammillary nucleus,0.077,0.077,0.154
"Primary somatosensory area, barrel field, layer 1",0.443,0.431,0.874
Fasciola cinerea,0.03,0.031,0.061
Lobule III,1.483,1.403,2.886
"corpus callosum, splenium",0.396,0.389,0.785
Ectorhinal area/Layer 5,0.281,0.267,0.548
Fastigial nucleus,0.228,0.273,0.501
"Ventral auditory area, layer 4",0.115,0.109,0.224
"Agranular insular area, dorsal part, layer 1",0.186,0.20400000000000001,0.39
root,1.981,1.723,3.704
Fundus of striatum,0.223,0.225,0.448
Ventral premammillary nucleus,0.107,0.113,0.22
"Primary auditory area, layer 6b",0.023,0.03,0.053
"Primary somatosensory area, trunk, layer 1",0.11800000000000001,0.11,0.228
Simple lobule,2.959,2.944,5.9030000000000005
fiber tracts,0.809,0.761,1.57
"Visceral area, layer 4",0.10300000000000001,0.10400000000000001,0.20700000000000002
"Anterior cingulate area, dorsal part, layer 5",0.657,0.657,1.314
olfactory nerve layer of main olfactory bulb,0.014,0.021,0.035
Posterior complex of the thalamus,0.66,0.645,1.3050000000000002
"Secondary motor area, layer 6a",1.222,1.27,2.492
"Globus pallidus, external segment",0.793,0.807,1.6
"Ventral auditory area, layer 5",0.329,0.305,0.634
Paramedian lobule,2.5540000000000003,2.519,5.073
"Primary somatosensory area, upper limb, layer 6b",0.038,0.033,0.07100000000000001
Posterior limiting nucleus of the thalamus,0.11,0.10400000000000001,0.21400000000000002
"Primary somatosensory area, lower limb, layer 1",0.167,0.159,0.326
"Globus pallidus, internal segment",0.228,0.246,0.474
Copula pyramidis,1.2690000000000001,1.2570000000000001,2.5260000000000002
"Supplemental somatosensory area, layer 4",0.6,0.616,1.216
Postsubiculum,0.562,0.554,1.116
"Primary somatosensory area, barrel field, layer 6a",0.659,0.663,1.322
Gracile nucleus,0.04,0.042,0.082
Paraflocculus,3.0540000000000003,3.029,6.083
crossed tectospinal pathway,0.259,0.269,0.528
Peripeduncular nucleus,0.033,0.037,0.07
Ectorhinal area/Layer 6b,0.032,0.023,0.055
"Anteromedial visual area, layer 6a",0.067,0.069,0.136
"Primary somatosensory area, barrel field, layer 4",0.68,0.684,1.364
Gigantocellular reticular nucleus,1.389,1.325,2.714
Flocculus,0.6950000000000001,0.68,1.375
Pedunculopontine nucleus,0.47400000000000003,0.457,0.931
"Infralimbic area, layer 6a",0.115,0.1,0.21500000000000002
Crus 1,2.971,2.911,5.882
"Visceral area, layer 5",0.372,0.384,0.756
doral tegmental decussation,0.003,0.001,0.004
Posterior pretectal nucleus,0.069,0.076,0.14500000000000002
"Primary somatosensory area, barrel field, layer 6b",0.084,0.073,0.157
Crus 2,2.682,2.695,5.377
"Anteromedial visual area, layer 2/3",0.098,0.105,0.203
Parapyramidal nucleus,0.05,0.052000000000000005,0.10200000000000001
"Primary somatosensory area, barrel field, layer 5",0.628,0.617,1.245
"Medial geniculate complex, dorsal part",0.08,0.08600000000000001,0.166
"Anterolateral visual area, layer 1",0.061,0.059000000000000004,0.12
Perireunensis nucleus,0.081,0.077,0.158
"Medial geniculate complex, ventral part",0.137,0.14300000000000002,0.28
"Infralimbic area, layer 6b",0.003,0.004,0.007
Presubiculum,0.482,0.481,0.963
"Secondary motor area, layer 6b",0.046,0.042,0.088
"Primary somatosensory area, trunk, layer 4",0.078,0.075,0.153
"Medial geniculate complex, medial part",0.13,0.132,0.262
Hippocampal formation,0.226,0.212,0.438
"Supplemental somatosensory area, layer 5",1.18,1.145,2.325
Lobules IV-V,3.632,3.486,7.118
external medullary lamina of the thalamus,0.056,0.062,0.118
"Pontine reticular nucleus, caudal part",1.223,1.2690000000000001,2.492
"Primary somatosensory area, lower limb, layer 4",0.14,0.15,0.29000000000000004
"Anteromedial nucleus, dorsal part",0.116,0.14100000000000001,0.257
Hypothalamus,1.558,1.4060000000000001,2.9640000000000004
"Medullary reticular nucleus, dorsal part",0.542,0.548,1.09
"Agranular insular area, dorsal part, layer 5",0.78,0.792,1.572
"Primary somatosensory area, mouth, layer 6a",0.837,0.858,1.6949999999999998
"Anteromedial nucleus, ventral part",0.089,0.08700000000000001,0.176
Intercalated amygdalar nucleus,0.083,0.08,0.163
"Visceral area, layer 2/3",0.28300000000000003,0.28200000000000003,0.5650000000000001
"Medullary reticular nucleus, ventral part",0.489,0.464,0.9530000000000001
genu of corpus callosum,0.427,0.438,0.865
Parastrial nucleus,0.053,0.055,0.108
"Primary somatosensory area, trunk, layer 5",0.20400000000000001,0.187,0.391
Interanterodorsal nucleus of the thalamus,0.058,0.066,0.124
"Anterolateral visual area, layer 4",0.06,0.064,0.124
genu of the facial nerve,0.014,0.016,0.03
Interanteromedial nucleus of the thalamus,0.032,0.021,0.053000000000000005
"Entorhinal area, lateral part, layer 1",0.521,0.508,1.029
inferior cerebellar peduncle,0.377,0.382,0.759
"Orbital area, ventrolateral part, layer 5",0.295,0.297,0.592
"Tuberomammillary nucleus, dorsal part",0.023,0.026000000000000002,0.049
"Temporal association areas, layer 2/3",0.379,0.377,0.756
"Primary somatosensory area, lower limb, layer 5",0.263,0.298,0.5609999999999999
"Nucleus of the lateral olfactory tract, layer 3",0.025,0.022,0.047
Median eminence,0.056,0.035,0.091
"Dentate gyrus, molecular layer",2.254,2.253,4.507
"Dentate gyrus, polymorph layer",0.342,0.343,0.685
"Rostrolateral area, layer 6b",0.639,0.612,1.251
"Prosubiculum, ventral part, molecular layer",0.776,0.783,1.5590000000000002
commissural branch of stria terminalis,2.7960000000000003,2.8040000000000003,5.6000000000000005
"Dorsal part of the lateral geniculate complex, shell",0.376,0.376,0.752
