structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Primary auditory area, layer 6a",0.169,0.154,0.323
"Lateral reticular nucleus, magnocellular part",0.28,0.274,0.554
"corpus callosum, anterior forceps",0.442,0.46900000000000003,0.911
Uvula (IX),1.205,1.1,2.305
"Ventral auditory area, layer 1",0.14200000000000002,0.145,0.28700000000000003
Piriform area,6.1770000000000005,6.171,12.348
"Secondary motor area, layer 2/3",2.0220000000000002,1.97,3.992
"Lateral reticular nucleus, parvicellular part",0.03,0.027,0.056999999999999995
"corpus callosum, extreme capsule",0.055,0.054,0.109
"Retrosplenial area, lateral agranular part, layer 2/3",0.328,0.334,0.662
"Endopiriform nucleus, ventral part",0.502,0.521,1.0230000000000001
Nodulus (X),0.859,0.772,1.631
"Orbital area, ventrolateral part, layer 1",0.215,0.211,0.426
"Paragigantocellular reticular nucleus, dorsal part",0.124,0.13,0.254
"corpus callosum, posterior forceps",0.719,0.733,1.452
"Lateral visual area, layer 2/3",0.164,0.164,0.328
"Primary somatosensory area, mouth, layer 5",0.635,0.637,1.272
Edinger-Westphal nucleus,0.018000000000000002,0.0,0.018000000000000002
Lobule II,0.711,0.661,1.3719999999999999
Ectorhinal area/Layer 6a,0.194,0.20500000000000002,0.399
"Paragigantocellular reticular nucleus, lateral part",0.372,0.382,0.754
Dorsal premammillary nucleus,0.079,0.082,0.161
"Primary somatosensory area, barrel field, layer 1",0.454,0.45,0.904
Fasciola cinerea,0.031,0.032,0.063
Lobule III,1.485,1.397,2.882
"corpus callosum, splenium",0.387,0.358,0.745
Ectorhinal area/Layer 5,0.274,0.266,0.54
Fastigial nucleus,0.254,0.261,0.515
"Ventral auditory area, layer 4",0.106,0.109,0.215
"Agranular insular area, dorsal part, layer 1",0.24,0.247,0.487
root,2.004,1.7910000000000001,3.795
Fundus of striatum,0.226,0.22,0.446
Ventral premammillary nucleus,0.114,0.101,0.21500000000000002
"Primary auditory area, layer 6b",0.024,0.024,0.048
"Primary somatosensory area, trunk, layer 1",0.11900000000000001,0.108,0.227
Simple lobule,3.059,3.021,6.08
fiber tracts,0.804,0.785,1.589
"Visceral area, layer 4",0.095,0.10400000000000001,0.199
"Anterior cingulate area, dorsal part, layer 5",0.668,0.665,1.3330000000000002
olfactory nerve layer of main olfactory bulb,0.268,0.3,0.5680000000000001
Posterior complex of the thalamus,0.678,0.644,1.322
"Secondary motor area, layer 6a",1.292,1.2590000000000001,2.551
"Globus pallidus, external segment",0.803,0.8260000000000001,1.629
"Ventral auditory area, layer 5",0.296,0.305,0.601
Paramedian lobule,2.594,2.615,5.209
"Primary somatosensory area, upper limb, layer 6b",0.039,0.041,0.08
Posterior limiting nucleus of the thalamus,0.115,0.106,0.221
"Primary somatosensory area, lower limb, layer 1",0.153,0.158,0.311
"Globus pallidus, internal segment",0.224,0.243,0.46699999999999997
Copula pyramidis,1.284,1.321,2.605
"Supplemental somatosensory area, layer 4",0.632,0.629,1.2610000000000001
Postsubiculum,0.581,0.5690000000000001,1.15
"Primary somatosensory area, barrel field, layer 6a",0.6950000000000001,0.6910000000000001,1.3860000000000001
Gracile nucleus,0.046,0.041,0.087
Paraflocculus,3.064,3.069,6.133
crossed tectospinal pathway,0.266,0.266,0.532
Peripeduncular nucleus,0.031,0.034,0.065
Ectorhinal area/Layer 6b,0.032,0.023,0.055
"Anteromedial visual area, layer 6a",0.076,0.07200000000000001,0.14800000000000002
"Primary somatosensory area, barrel field, layer 4",0.685,0.6910000000000001,1.3760000000000001
Gigantocellular reticular nucleus,1.437,1.352,2.789
Flocculus,0.7030000000000001,0.7000000000000001,1.403
Pedunculopontine nucleus,0.46900000000000003,0.468,0.937
"Infralimbic area, layer 6a",0.117,0.11900000000000001,0.23600000000000002
Crus 1,2.978,2.994,5.972
"Visceral area, layer 5",0.377,0.384,0.761
doral tegmental decussation,0.003,0.001,0.004
Posterior pretectal nucleus,0.069,0.07,0.139
"Primary somatosensory area, barrel field, layer 6b",0.081,0.075,0.156
Crus 2,2.705,2.706,5.411
"Anteromedial visual area, layer 2/3",0.111,0.10200000000000001,0.21300000000000002
Parapyramidal nucleus,0.05,0.056,0.10600000000000001
"Primary somatosensory area, barrel field, layer 5",0.636,0.607,1.2429999999999999
"Medial geniculate complex, dorsal part",0.084,0.091,0.175
"Anterolateral visual area, layer 1",0.057,0.065,0.122
Perireunensis nucleus,0.089,0.082,0.17099999999999999
"Medial geniculate complex, ventral part",0.149,0.149,0.298
"Infralimbic area, layer 6b",0.003,0.007,0.01
Presubiculum,0.47600000000000003,0.484,0.96
"Secondary motor area, layer 6b",0.044,0.042,0.086
"Primary somatosensory area, trunk, layer 4",0.078,0.085,0.163
"Medial geniculate complex, medial part",0.139,0.13,0.269
Hippocampal formation,0.216,0.218,0.434
"Supplemental somatosensory area, layer 5",1.168,1.155,2.323
Lobules IV-V,3.676,3.501,7.177
external medullary lamina of the thalamus,0.055,0.058,0.113
"Pontine reticular nucleus, caudal part",1.239,1.236,2.475
"Primary somatosensory area, lower limb, layer 4",0.15,0.147,0.297
"Anteromedial nucleus, dorsal part",0.139,0.134,0.273
Hypothalamus,1.5010000000000001,1.439,2.9400000000000004
"Medullary reticular nucleus, dorsal part",0.537,0.546,1.0830000000000002
"Agranular insular area, dorsal part, layer 5",0.805,0.801,1.606
"Primary somatosensory area, mouth, layer 6a",0.906,0.915,1.8210000000000002
"Anteromedial nucleus, ventral part",0.093,0.094,0.187
Intercalated amygdalar nucleus,0.091,0.081,0.172
"Visceral area, layer 2/3",0.278,0.28400000000000003,0.562
"Medullary reticular nucleus, ventral part",0.47200000000000003,0.47400000000000003,0.9460000000000001
genu of corpus callosum,0.439,0.418,0.857
Parastrial nucleus,0.05,0.061,0.111
"Primary somatosensory area, trunk, layer 5",0.187,0.186,0.373
Interanterodorsal nucleus of the thalamus,0.07200000000000001,0.068,0.14
"Anterolateral visual area, layer 4",0.056,0.065,0.121
genu of the facial nerve,0.014,0.018000000000000002,0.032
Interanteromedial nucleus of the thalamus,0.025,0.018000000000000002,0.043000000000000003
"Entorhinal area, lateral part, layer 1",0.536,0.52,1.056
inferior cerebellar peduncle,0.38,0.385,0.765
"Orbital area, ventrolateral part, layer 5",0.329,0.34,0.669
"Tuberomammillary nucleus, dorsal part",0.024,0.024,0.048
"Temporal association areas, layer 2/3",0.398,0.39,0.788
"Primary somatosensory area, lower limb, layer 5",0.291,0.291,0.582
"Nucleus of the lateral olfactory tract, layer 3",0.026000000000000002,0.028,0.054000000000000006
Median eminence,0.063,0.038,0.101
"Dentate gyrus, molecular layer",2.277,2.291,4.568
"Dentate gyrus, polymorph layer",0.342,0.34500000000000003,0.687
"Rostrolateral area, layer 6b",0.628,0.631,1.259
"Prosubiculum, ventral part, molecular layer",0.76,0.787,1.5470000000000002
commissural branch of stria terminalis,2.862,2.813,5.675000000000001
"Dorsal part of the lateral geniculate complex, shell",0.381,0.383,0.764
